"time.d","id","vol.mL"
8,"6",1861.4
9,"6",1884.7
10,"6",1904.2
11,"6",1919.1
12,"6",1933.4
13,"6",1945.4
14,"6",1951.8
15,"6",1957.5
16,"6",1965.5
17,"6",1973.1
18,"6",1978.7
19,"6",1984.1
20,"6",1989.1
21,"6",1993
22,"6",1996.8
23,"6",1999.1
24,"6",2001.4
25,"6",2003.7
26,"6",2006.4
27,"6",2009.9
28,"6",2013.4
29,"6",2016.2
30,"6",2018.9
31,"6",2021.5
32,"6",2021.5
33,"6",2021.5
34,"6",2021.5
35,"6",2021.5
36,"6",2021.5
37,"6",2021.5
38,"6",2021.5
39,"6",2021.5
40,"6",2021.5
41,"6",2021.5
42,"6",2021.5
43,"6",2021.5
0,"7",0
1,"7",383.8
2,"7",902.4
3,"7",1517.3
4,"7",1911.5
5,"7",2044.9
6,"7",2124.1
7,"7",2180.4
8,"7",2224.2
9,"7",2263.8
10,"7",2300.9
11,"7",2336.7
12,"7",2371.4
13,"7",2404.6
14,"7",2430.1
15,"7",2450.9
16,"7",2472.2
17,"7",2492.7
18,"7",2508.8
19,"7",2527.2
20,"7",2540.3
21,"7",2552.3
22,"7",2562.7
23,"7",2574.1
24,"7",2584.7
25,"7",2590.7
26,"7",2602.7
27,"7",2611.7
28,"7",2618.8
29,"7",2626.8
30,"7",2632.3
31,"7",2642
32,"7",2644.2
33,"7",2646.4
34,"7",2648.6
35,"7",2651.3
36,"7",2655.6
37,"7",2659.6
38,"7",2663.1
39,"7",2666.5
40,"7",2669.7
41,"7",2673
42,"7",2675.2
43,"7",2675.2
0,"8",0
1,"8",390.7
2,"8",927.4
3,"8",1563
4,"8",1940
5,"8",2080.7
6,"8",2163.1
7,"8",2223.4
8,"8",2270.8
9,"8",2311.4
10,"8",2350.1
11,"8",2385.1
12,"8",2421.2
13,"8",2453.2
14,"8",2478.5
15,"8",2497.6
16,"8",2520.1
17,"8",2540.1
18,"8",2555.4
19,"8",2574.1
20,"8",2585.3
21,"8",2598.9
22,"8",2607
23,"8",2616.5
24,"8",2624.3
25,"8",2630.1
26,"8",2642.1
27,"8",2649.9
28,"8",2655.9
29,"8",2661.7
30,"8",2667.2
31,"8",2672.4
32,"8",2673.7
33,"8",2675.1
34,"8",2676.5
35,"8",2677.8
36,"8",2679.2
37,"8",2680.6
38,"8",2680.6
39,"8",2680.6
40,"8",2680.6
41,"8",2680.6
42,"8",2680.6
43,"8",2680.6
0,"9",0
1,"9",399.3
2,"9",927
3,"9",1557.6
4,"9",1955.3
5,"9",2082
6,"9",2158.5
7,"9",2214.7
8,"9",2259.8
9,"9",2301.6
10,"9",2340.1
11,"9",2376.5
12,"9",2416.6
13,"9",2449.3
14,"9",2474.1
15,"9",2494.3
16,"9",2516.6
17,"9",2536.7
18,"9",2553.4
19,"9",2572.3
20,"9",2585.7
21,"9",2597.5
22,"9",2608.8
23,"9",2617.9
24,"9",2626.5
25,"9",2632.7
26,"9",2645.6
27,"9",2653.7
28,"9",2660.4
29,"9",2668.8
30,"9",2675.9
31,"9",2682.6
32,"9",2684.4
33,"9",2686.1
34,"9",2687.9
35,"9",2689.6
36,"9",2691.4
37,"9",2693.7
38,"9",2696
39,"9",2698.4
40,"9",2699.2
41,"9",2699.2
42,"9",2699.2
43,"9",2699.2
0,"10",0
1,"10",249.5
2,"10",521.1
3,"10",830.6
4,"10",1112.7
5,"10",1348.9
6,"10",1552.4
7,"10",1736
8,"10",1902.9
9,"10",2044.3
10,"10",2167.8
11,"10",2274
12,"10",2366.3
13,"10",2444.7
14,"10",2509.4
15,"10",2565.7
16,"10",2618.1
17,"10",2664.9
18,"10",2705.2
19,"10",2744.6
20,"10",2775
21,"10",2805.5
22,"10",2831.3
23,"10",2856.5
24,"10",2878.3
25,"10",2896.2
26,"10",2919.1
27,"10",2937.1
28,"10",2952.9
29,"10",2970.2
30,"10",2984.6
31,"10",3000.8
32,"10",3012.6
33,"10",3023.4
34,"10",3033.1
35,"10",3044
36,"10",3056.4
37,"10",3067.7
38,"10",3078.1
39,"10",3088.9
40,"10",3099.3
41,"10",3109.6
42,"10",3121.9
43,"10",3123.9
0,"11",0
1,"11",277.8
2,"11",561.8
3,"11",876.9
4,"11",1160.3
5,"11",1413
6,"11",1629.4
7,"11",1820.6
8,"11",1991.7
9,"11",2136.4
10,"11",2258.9
11,"11",2360.6
12,"11",2448.5
13,"11",2522.9
14,"11",2581.6
15,"11",2632.6
16,"11",2680.8
17,"11",2724.8
18,"11",2760.6
19,"11",2796.7
20,"11",2825
21,"11",2854.6
22,"11",2877.7
23,"11",2900.5
24,"11",2920.5
25,"11",2938.5
26,"11",2961.5
27,"11",2979.8
28,"11",2995.6
29,"11",3012.1
30,"11",3027.7
31,"11",3042.5
32,"11",3052.8
33,"11",3062
34,"11",3071.2
35,"11",3079.8
36,"11",3089.7
37,"11",3099.5
38,"11",3106.8
39,"11",3114.7
40,"11",3122
41,"11",3129.1
42,"11",3137.8
43,"11",3140.9
0,"12",0
1,"12",280.6
2,"12",562.9
3,"12",876
4,"12",1150
5,"12",1388.9
6,"12",1597.8
7,"12",1781.5
8,"12",1951.1
9,"12",2093.6
10,"12",2217.8
11,"12",2324.2
12,"12",2417
13,"12",2494.2
14,"12",2558.5
15,"12",2613.1
16,"12",2665.4
17,"12",2708.9
18,"12",2747.1
19,"12",2784.2
20,"12",2813.1
21,"12",2842
22,"12",2866
23,"12",2890.5
24,"12",2911.3
25,"12",2929.4
26,"12",2953.8
27,"12",2972.6
28,"12",2988.2
29,"12",3002.9
30,"12",3017.5
31,"12",3031.6
32,"12",3042.1
33,"12",3050.9
34,"12",3058.7
35,"12",3066.6
36,"12",3075
37,"12",3086.4
38,"12",3091.3
39,"12",3096.7
40,"12",3103.2
41,"12",3108.6
42,"12",3115.5
43,"12",3119.6
